id,name,titleProject_id,class,scor
57,Федоров Иван Максимович,403,9б,10
58,Мальцева Елизавета Данииловна,245,10д,
59,Ильин Тимофей Иванович,387,10д,1
60,Соколова Екатерина Михайловна,457,9а,9
61,Киселева Ева Ивановна,288,9в,0
62,Кузнецова Александра Данииловна,437,10д,6
63,Данилова Екатерина Марковна,44,10д,
64,Волкова Кира Артёмовна,135,11г,3
65,Зайцева Полина Андреевна,310,11а,9
66,Потапова Алиса Николаевна,241,11г,2
67,Зимина Вероника Артёмовна,438,9д,
68,Попов Артём Даниилович,412,11б,0
69,Соколов Александр Степанович,204,10г,3
70,Петрова Надежда Руслановна,348,11а,8
71,Цветкова Виктория Владиславовна,145,9в,1
72,Афанасьев Мирослав Богданович,467,9б,9
73,Антонов Степан Павлович,141,10б,10
74,Виноградова Наталья Матвеевна,97,11б,6
75,Филатова Мария Александровна,308,11г,
76,Павлов Марк Григорьевич,470,11б,6
77,Рубцов Григорий Михайлович,250,9г,5
78,Смирнов Максим Матвеевич,294,10а,3
79,Сорокина Анна Захаровна,287,10а,10
80,Крюков Фёдор Михайлович,331,11д,4
81,Раков Александр Иванович,52,9б,3
82,Козлов Артём Александрович,359,9д,7
83,Соколова Валерия Арсеньевна,92,10б,7
84,Королев Николай Максимович,432,11в,
85,Абрамов Георгий Артёмович,106,9г,5
86,Афанасьев Богдан Платонович,158,11б,7
87,Симонов Павел Дмитриевич,197,10а,8
88,Митрофанова Арина Данииловна,214,11а,0
89,Овсянникова Елизавета Владимировна,62,11в,
90,Романова Елизавета Артёмовна,397,11в,0
91,Богомолова Алиса Максимовна,3,10б,
92,Никитина Ульяна Ивановна,236,9а,2
93,Румянцева Полина Кирилловна,212,11г,
94,Щукин Даниил Артёмович,483,10д,10
95,Киселев Руслан Гордеевич,17,9а,2
96,Кузнецова Екатерина Данииловна,10,11а,2
97,Гончарова Варвара Данииловна,249,9а,7
98,Зайцева Таисия Александровна,314,10б,
99,Пономарева Лилия Андреевна,242,11д,0
100,Серебряков Даниил Владиславович,227,11в,
101,Пономарев Андрей Степанович,49,10а,5
102,Литвинов Фёдор Никитич,258,11в,10
103,Кольцова Мария Никитична,207,10а,6
104,Михеева Татьяна Денисовна,186,10в,10
105,Петров Илья Вадимович,228,10г,0
106,Андреев Максим Миронович,305,10д,
107,Аникин Сергей Артёмович,496,11в,5
108,Власова Анастасия Мироновна,375,9б,
109,Комаров Андрей Станиславович,340,9б,6
110,Гришин Павел Тимофеевич,37,10а,0
111,Масленников Тимур Демидович,422,9а,7
112,Петрова Елизавета Ивановна,18,10б,
113,Голубева Ксения Мироновна,161,9а,0
114,Дмитриева Таисия Егоровна,327,9д,
115,Кузин Пётр Максимович,417,10в,
116,Зайцев Леонид Максимович,345,11б,1
117,Мальцева Вероника Богдановна,0,11г,3
118,Михеев Егор Никитич,353,10г,10
119,Александров Никита Андреевич,374,10а,10
120,Ершова Вероника Гордеевна,491,9г,5
121,Смирнова София Максимовна,299,10в,0
122,Селезнев Матвей Саввич,266,10в,10
123,Казакова Маргарита Богдановна,458,10б,
124,Иванов Александр Григорьевич,452,11б,0
125,Соколов Григорий Никитич,486,11д,6
126,Блинов Фёдор Даниилович,465,10г,5
127,Шестакова София Данииловна,413,11б,10
128,Кондратьева София Егоровна,53,10а,8
129,Антипов Семён Дмитриевич,493,11д,
130,Осипов Илья Александрович,23,10б,3
131,Павлов Артём Гордеевич,262,9в,2
132,Беспалова Юлия Андреевна,497,9г,7
133,Петрова Вероника Никитична,376,11а,8
134,Капустин Андрей Степанович,43,11д,2
135,Павлова Екатерина Львовна,381,11а,3
136,Костина Майя Ярославовна,146,11г,2
137,Воронин Денис Алексеевич,291,10б,0
138,Иванова Василиса Егоровна,334,9а,1
139,Моисеев Никита Иванович,276,9в,
140,Григорьев Адам Викторович,454,11а,2
141,Смирнов Марат Алексеевич,58,10а,4
142,Окулов Дмитрий Миронович,138,11а,7
143,Сазонов Григорий Александрович,151,11г,7
144,Козлов Александр Ильич,408,11д,10
145,Муравьева Ксения Владимировна,472,11д,7
146,Новикова Злата Артёмовна,270,11д,9
147,Белов Павел Павлович,64,11в,3
148,Федорова Милана Тимофеевна,1,9г,0
149,Потапова Анастасия Владиславовна,466,9а,2
150,Антонова Дарья Александровна,285,9б,5
151,Беляев Марк Максимович,174,9б,10
152,Климова Елизавета Викторовна,149,10а,0
153,Волкова Анна Александровна,60,9д,
154,Еремин Руслан Фёдорович,382,10г,0
155,Маркелов Егор Константинович,346,9б,7
156,Королева Алёна Викторовна,392,10б,0
157,Пахомова Анна Михайловна,364,10в,1
158,Соколов Кирилл Николаевич,463,9г,6
159,Егоров Павел Михайлович,427,10г,
160,Новикова Злата Алексеевна,378,9б,0
161,Зайцева Мария Германовна,385,9б,
162,Устинов Андрей Артёмович,219,10а,8
163,Захаров Марк Романович,152,9д,
164,Мельникова Милана Марковна,292,9д,4
165,Давыдова Ульяна Владиславовна,423,11д,8
166,Кочетков Владислав Тимурович,252,10д,7
167,Грачева Лидия Данииловна,99,9в,
168,Федорова Вероника Романовна,254,10в,9
169,Баранова София Львовна,51,10б,
170,Чижов Роман Михайлович,148,9в,3
171,Щукин Артём Глебович,256,10а,3
172,Ильинская Валерия Кирилловна,208,11б,3
173,Павлов Никита Кириллович,164,10а,
174,Кузьмина Александра Ивановна,295,10а,2
175,Алексеева Варвара Макаровна,137,11б,4
176,Панова Варвара Александровна,114,9д,
177,Попова Екатерина Георгиевна,94,10а,9
178,Кулакова Анна Артемьевна,297,11б,8
179,Симонов Иван Максимович,406,9д,5
180,Гордеев Дмитрий Степанович,155,11в,7
181,Федоров Степан Дмитриевич,104,11г,2
182,Кузнецова Александра Макаровна,369,9г,3
183,Романова Александра Алексеевна,318,11б,10
184,Корнилов Лев Владимирович,72,10г,0
185,Ефимова Милена Алексеевна,349,10в,8
186,Сальникова Валерия Борисовна,398,11в,6
187,Александрова София Марковна,384,9д,6
188,Козлов Кирилл Лукич,34,10в,
189,Новиков Лев Максимович,154,9г,6
190,Панова Виктория Никитична,399,11б,10
191,Ковалев Иван Никитич,278,11б,7
192,Кузнецов Михаил Адамович,30,11б,
193,Новикова Арина Артёмовна,342,11г,
194,Козловская Милана Кирилловна,329,9в,6
195,Тихонова Мария Владиславовна,50,10д,10
196,Абрамова Виктория Васильевна,489,11г,7
197,Басов Илья Иванович,213,11д,4
198,Лебедев Алексей Денисович,396,9а,
199,Осипова Таисия Николаевна,337,9г,10
200,Соболев Илья Дмитриевич,196,9а,7
201,Балашов Ярослав Никитич,14,10г,3
202,Андреева Анна Алексеевна,201,9д,0
203,Чесноков Артём Михайлович,2,10б,10
204,Скворцов Александр Викторович,373,11г,7
205,Орлов Демьян Егорович,16,11г,0
206,Вавилова Арина Данииловна,73,9б,0
207,Чернов Георгий Мирославович,96,11а,
208,Румянцева Ирина Святославовна,471,10б,
209,Лебедева София Никитична,461,11б,
210,Денисова Анастасия Максимовна,379,10б,10
211,Журавлева Мария Алексеевна,328,10д,5
212,Прохоров Владислав Фёдорович,300,11г,9
213,Медведева Дарья Егоровна,200,9в,1
214,Дмитриева София Вадимовна,59,11б,
215,Михайлов Максим Даниилович,370,11а,
216,Михеева Маргарита Николаевна,215,11г,
217,Родин Арсений Богданович,484,11а,7
218,Смирнова Мирослава Марковна,320,11а,3
219,Кузин Степан Алексеевич,19,11д,0
220,Беляков Михаил Миронович,190,10в,10
221,Кузнецов Даниил Матвеевич,494,9в,2
222,Новикова София Дмитриевна,447,9г,0
223,Андреев Матвей Адамович,202,11г,2
224,Петров Александр Демидович,474,10д,7
225,Евсеева Мария Арсеньевна,47,11г,2
226,Блинов Николай Кириллович,211,9б,
227,Матвеева Анастасия Арсеньевна,409,10д,
228,Пастухов Иван Глебович,55,10в,9
229,Мартынов Мирон Максимович,46,11б,6
230,Бочаров Тимур Всеволодович,339,10д,3
231,Хохлов Роман Владиславович,330,11в,
232,Лаврова Василиса Руслановна,66,9а,1
233,Калинин Максим Егорович,33,10д,5
234,Смирнов Марк Романович,302,11в,2
235,Щербаков Адам Иванович,140,9а,3
236,Михайлов Владимир Маркович,107,11д,6
237,Михайлова Антонина Дмитриевна,144,9б,
238,Новиков Олег Ярославович,354,11б,9
239,Баранова София Максимовна,42,11д,6
240,Алексеев Илья Русланович,123,9д,1
241,Фролов Дмитрий Матвеевич,101,9б,5
242,Власова Ева Арсеньевна,86,10в,4
243,Петровская Мирослава Романовна,9,9д,2
244,Горбунова Дарина Тимофеевна,83,11в,10
245,Покровская София Руслановна,377,10б,9
246,Логинова Александра Ивановна,159,11а,10
247,Кузьмин Михаил Олегович,21,11г,4
248,Пирогов Роберт Егорович,259,9б,7
249,Афанасьева Ирина Ярославовна,264,9г,9
250,Позднякова Анна Михайловна,361,11д,1
251,Киселева Вероника Ивановна,401,10б,2
252,Герасимова Виктория Руслановна,239,11а,10
253,Хохлов Марк Маркович,103,10б,0
254,Никольский Дмитрий Адамович,7,11д,8
255,Васильева Екатерина Михайловна,431,11а,6
256,Игнатова Полина Васильевна,444,10б,4
257,Соколов Георгий Даниилович,56,11б,5
258,Фирсов Марк Николаевич,181,11а,
259,Кузьмина Елизавета Владиславовна,317,11г,
260,Киселев Максим Олегович,459,11г,8
261,Овчинников Владимир Романович,298,11д,0
262,Кузина Алиса Матвеевна,167,10в,1
263,Комарова Лилия Ильинична,435,11б,7
264,Смирнов Максим Всеволодович,460,9в,0
265,Князева Алёна Александровна,263,10в,
266,Авдеева Дарья Матвеевна,420,9а,3
267,Полякова Елизавета Данииловна,421,10г,9
268,Чернышев Егор Кириллович,269,11в,2
269,Егорова Милена Матвеевна,70,11б,10
270,Александрова Яна Матвеевна,356,10д,6
271,Смирнова Ксения Ивановна,136,9в,2
272,Чернышев Демид Миронович,261,11а,5
273,Федорова Полина Макаровна,57,10а,3
274,Тарасов Платон Артёмович,357,9г,
275,Карпова Алиса Александровна,400,11а,1
276,Романова Александра Евгеньевна,303,11д,1
277,Черкасова Ульяна Александровна,150,9д,10
278,Маркова Татьяна Мироновна,352,9д,
279,Поляков Павел Кириллович,244,11д,10
280,Алексеева Яна Викторовна,255,10г,7
281,Яковлев Артём Даниилович,98,9а,4
282,Зотова Елизавета Никитична,428,10а,6
283,Макаров Александр Тимурович,39,11б,
284,Панкратова Анастасия Ильинична,189,10г,0
285,Васильева Маргарита Яковлевна,198,11д,8
286,Суханов Максим Романович,238,10а,4
287,Васильева Мирослава Захаровна,313,10в,
288,Козлов Савва Артёмович,82,10в,7
289,Сахарова Алиса Андреевна,410,10д,7
290,Золотарева Дарья Леонидовна,127,10в,4
291,Рожкова Виктория Марковна,26,10в,
292,Чернышева Мирослава Борисовна,166,9г,3
293,Щербаков Александр Станиславович,132,10а,
294,Морозов Захар Даниилович,76,11д,0
295,Черепанов Артём Степанович,309,9б,2
296,Селиванова Милана Платоновна,430,10в,9
297,Астафьев Дмитрий Максимович,193,10д,2
298,Савин Михаил Александрович,231,10д,3
299,Прохоров Лев Алексеевич,12,10г,7
300,Александров Леонид Дмитриевич,419,10г,
301,Захарова Анна Глебовна,324,9а,6
302,Лукина София Платоновна,277,10в,0
303,Иванов Степан Кириллович,383,11д,10
304,Родина Анастасия Егоровна,325,11а,0
305,Олейников Лев Владимирович,89,9а,0
306,Мартынова Анастасия Семёновна,442,11б,2
307,Иванов Иван Романович,180,9г,2
308,Иванова Екатерина Андреевна,224,10б,3
309,Федорова Милана Игоревна,121,10д,8
310,Тарасов Илья Семёнович,404,9б,4
311,Петров Никита Александрович,221,9г,8
312,Крюкова Дарья Тимуровна,85,11в,7
313,Воронцова Евгения Тимофеевна,267,10г,
314,Белоусова Ника Романовна,128,10в,8
315,Сорокина Арина Владимировна,350,11а,1
316,Русакова Мария Леонидовна,222,10д,2
317,Федосеева Ева Романовна,134,10д,
318,Трофимов Александр Максимович,79,11г,9
319,Алехина Арина Ильинична,105,10в,2
320,Матвеева Ульяна Ивановна,363,9г,9
321,Смирнов Леонид Степанович,176,11а,6
322,Прокофьев Матвей Платонович,87,9а,4
323,Смирнова Арина Данииловна,405,10д,3
324,Боброва Полина Марковна,210,10г,8
325,Муравьев Фёдор Ярославович,265,9г,4
326,Дорохов Сергей Егорович,301,9д,6
327,Калинин Марк Фёдорович,218,9г,6
328,Коновалов Родион Сергеевич,184,9б,3
329,Рыбаков Иван Александрович,220,10г,8
330,Журавлева Мария Святославовна,217,11г,10
331,Александрова София Семёновна,179,10г,5
332,Прохоров Лев Александрович,415,11в,
333,Федоров Даниил Георгиевич,451,11в,
334,Корнилов Дмитрий Ильич,388,9в,1
335,Егоров Николай Арсеньевич,230,11г,
336,Фролова Мия Марковна,407,10б,
337,Власов Денис Максимович,282,9д,6
338,Михайлов Степан Сергеевич,203,11а,6
339,Данилов Григорий Тимофеевич,251,11а,7
340,Крылов Артемий Степанович,229,10в,10
341,Яковлева Елена Егоровна,289,10д,
342,Никитина Василиса Александровна,315,11д,
343,Рожкова Елизавета Борисовна,41,10б,
344,Герасимова Ева Марковна,199,10д,0
345,Морозов Роман Мирославович,182,9г,5
346,Федосова Алиса Артёмовна,68,9д,2
347,Орлов Матвей Дмитриевич,133,10д,8
348,Калашников Даниил Владиславович,488,10г,
349,Родионов Сергей Кириллович,272,9д,10
350,Сафонова Ксения Андреевна,481,10а,7
351,Михайлова Дарья Ивановна,332,9в,2
352,Макаров Александр Саввич,108,9а,5
353,Медведева Екатерина Павловна,112,9в,7
354,Касьянов Илья Семёнович,237,9д,
355,Попов Максим Павлович,257,11а,8
356,Николаев Роман Макарович,205,9в,7
357,Киреев Никита Никитич,371,11б,4
358,Аксенов Герман Артёмович,11,10в,5
359,Авдеева Ева Александровна,464,11а,2
360,Михеев Мирон Константинович,163,10б,10
361,Казакова Мария Артёмовна,441,11б,5
362,Захаров Семён Филиппович,380,11а,4
363,Осипов Павел Александрович,122,11в,0
364,Евдокимов Григорий Александрович,25,9д,2
365,Павлов Константин Вячеславович,424,11в,2
366,Михайлов Глеб Евгеньевич,157,9г,
367,Ковалев Виктор Макарович,77,9а,8
368,Костина Милана Артёмовна,479,11в,
369,Лукьянова Елизавета Львовна,223,9б,9
370,Поляков Марк Даниилович,32,11б,
371,Мартынова Виктория Ильинична,233,9б,1
372,Ермаков Фёдор Ильич,88,9б,6
373,Коршунова Ксения Руслановна,139,9д,2
374,Воробьев Георгий Владимирович,116,10г,3
375,Агафонов Марк Романович,216,10б,5
376,Козин Максим Николаевич,15,10г,3
377,Серова Дарья Павловна,480,11д,2
378,Покровская Алиса Данииловна,120,9г,4
379,Кулакова София Ивановна,498,10г,10
380,Наумова Алиса Константиновна,162,9б,
381,Комиссарова Василиса Дмитриевна,90,11в,7
382,Лаптев Кирилл Григорьевич,321,11г,
383,Лукьянов Павел Дмитриевич,433,10д,6
384,Краснов Григорий Фёдорович,54,10г,
385,Анисимова Ева Макаровна,389,9г,0
386,Федотов Алексей Михайлович,336,11д,5
387,Сахаров Михаил Александрович,395,10г,0
388,Рыжов Георгий Константинович,449,11г,
389,Князев Никита Тимурович,8,11а,4
390,Фадеев Иван Михайлович,172,11г,0
391,Дементьева Таисия Матвеевна,63,10б,5
392,Воробьев Артём Ярославович,240,11а,6
393,Круглова Александра Константиновна,29,11б,7
394,Булгакова Ева Марковна,304,10б,
395,Семенова Алиса Львовна,40,9в,10
396,Ершов Михаил Александрович,169,10б,
397,Леонтьев Даниил Егорович,31,9в,
398,Громова Анастасия Дмитриевна,425,9д,10
399,Федорова Елизавета Артуровна,316,10г,
400,Антонова Алиса Павловна,74,11г,6
401,Фролова Виктория Викторовна,235,11а,1
402,Серов Никита Максимович,426,11а,5
403,Румянцева Алиса Арсеньевна,156,10а,
404,Кузнецова София Максимовна,119,10в,6
405,Окулова Ольга Кирилловна,293,9в,7
406,Макарова Юлия Матвеевна,355,11д,2
407,Новиков Роман Павлович,142,10а,0
408,Ильин Иван Михайлович,71,9б,0
409,Власова Таисия Андреевна,170,10б,4
410,Данилова Мария Максимовна,273,10а,2
411,Ковалев Иван Тимофеевич,475,10а,0
412,Максимова Виктория Романовна,48,10г,10
413,Черкасова София Никитична,286,10д,8
414,Гончаров Владимир Дмитриевич,65,11б,1
415,Соколов Роман Михайлович,290,10в,7
416,Евдокимова Варвара Елисеевна,27,9д,
417,Лыков Денис Петрович,192,9б,6
418,Павлова Виктория Артемьевна,367,9г,7
419,Кузнецова Виктория Фёдоровна,234,11д,
420,Комаров Даниил Ярославович,311,11б,1
421,Васильев Ярослав Платонович,487,11д,
422,Щеглов Александр Васильевич,102,10в,10
423,Олейников Фёдор Александрович,368,9г,9
424,Левина София Степановна,95,10а,
425,Семенова София Артемьевна,131,10г,0
426,Николаева Дарья Ивановна,283,11б,
427,Булатова Полина Андреевна,232,10б,
428,Борисов Артём Кириллович,429,11в,
429,Белоусов Александр Александрович,177,10а,0
430,Власов Илья Платонович,347,10г,7
431,Ушакова Мария Кирилловна,360,10б,4
432,Михеева Анастасия Ивановна,411,9в,1
433,Галкин Егор Матвеевич,473,11б,4
434,Ильина Алиса Петровна,306,9д,
435,Коршунова София Богдановна,253,9в,6
436,Королев Егор Никитич,69,11в,6
437,Губанов Егор Артёмович,226,10в,5
438,Комиссарова Любовь Александровна,386,11а,9
439,Соколов Роман Степанович,243,10б,8
440,Нечаева Ева Романовна,365,10д,
441,Панкратов Сергей Иванович,323,9г,
442,Петров Павел Никитич,175,11д,10
443,Щукин Егор Степанович,81,10б,0
444,Сафонова Полина Александровна,111,10б,8
445,Александрова Арина Константиновна,24,10б,2
446,Королев Арсений Дмитриевич,165,9б,7
447,Маркина Мария Ивановна,445,11а,6
448,Кириллова Анна Сергеевна,440,11г,8
449,Панов Георгий Даниилович,75,11б,6
450,Фролова Мария Николаевна,495,11г,1
451,Романов Марк Богданович,402,11в,8
452,Постников Арсений Артёмович,274,11г,1
453,Никифорова Анна Егоровна,448,11д,0
454,Антонов Лев Григорьевич,281,10в,8
455,Попов Иван Романович,312,10а,6
456,Тихонов Илья Леонидович,118,9г,0
457,Климова Маргарита Кирилловна,456,10а,8
458,Свиридов Фёдор Артёмович,436,11б,3
459,Козловский Лев Семёнович,439,11д,8
460,Иванова Анна Николаевна,5,11г,6
461,Ермаков Яков Степанович,485,11г,5
462,Гусев Артём Михайлович,6,10а,
463,Никифоров Даниил Робертович,391,9а,6
464,Иванова Арина Михайловна,129,10г,1
465,Михайлов Владислав Ярославович,195,11а,
466,Федорова София Юрьевна,343,11в,8
467,Голикова Ева Алексеевна,147,10г,5
468,Меркулов Павел Ярославович,130,11в,4
469,Сидоров Ярослав Дмитриевич,453,10б,2
470,Козлов Олег Петрович,326,10д,1
471,Комиссаров Илья Даниилович,393,9д,
472,Соловьев Максим Родионович,362,9б,
473,Степанов Леон Владимирович,268,10г,6
474,Березин Георгий Никитич,418,11в,2
475,Егорова Вероника Ильинична,450,10в,10
476,Клюев Иван Тимофеевич,247,10в,10
477,Воробьев Гордей Викторович,416,9а,0
478,Голованова Екатерина Глебовна,307,9б,1
479,Попов Даниил Маркович,351,9д,
480,Гаврилова София Артёмовна,20,10г,9
481,Комиссаров Михаил Дмитриевич,185,11б,
482,Суворова София Данииловна,490,10в,1
483,Королева Кира Артемьевна,434,9г,
484,Старостин Андрей Маркович,125,10б,7
485,Никитина Ангелина Марковна,115,10б,10
486,Михайлов Кирилл Арсеньевич,275,11д,5
487,Соколова Нина Сергеевна,126,11в,9
488,Еремина Дарья Павловна,280,10г,7
489,Спиридонов Лев Иванович,462,9а,5
490,Ковалева Ульяна Адамовна,358,11в,5
491,Романова Василиса Руслановна,477,11в,2
492,Третьяков Глеб Андреевич,4,10д,
493,Митрофанова Полина Александровна,341,10г,1
494,Виноградов Артём Александрович,443,10г,10
495,Воробьев Андрей Маркович,492,9а,9
496,Фролов Макар Максимович,194,10д,0
497,Еремина Ксения Тимофеевна,279,10а,3
498,Дьяков Валерий Дмитриевич,284,9в,
499,Цветкова Вероника Данииловна,191,10д,1
